14;1079;blanc d'oeuf;;egg, white;9;9;91;91;;;07;;43;;;;;;;;;;;10;03;;A031T#F17.A07NE$F17.A07NG$F26.A07XE$F28.A07GS;Hen egg  white, Other,Egg  white semi-liquid,Egg  yolk liquid,Pan frying / shallow frying;A031E;Eggs and egg products;A04NY;Unprocessed eggs;A031Q;Liquid egg products;13;
14;4342;flan salé;quiche sans pâte;salty flan;18;18;182;182;;;;;;;;6F,7E,P4,L4,O6,G4;;;;03;;;;;;;A03YJ#F04.A036P$F04.A02LT$F04.A02NC$F04.A031F$F04.A00SB$F04.A025C$F04.A02YP$F04.A00HF$F22.A07SS;Egg based dishes, Home prepared (family, social networks, proxies),Olive oils,Milk,Créme fraiche and other mild variants of sour cream,Whole eggs,Leeks,Chorizo and similar,Cheese, gruyere,Shallots;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);40;
14;1080;jaune d'oeuf;;egg, yolk;9;9;91;91;;;07;;00;;;;;;;;;;;11;03;;A031S#F17.A07NF$F17.A07NG;Hen egg yolk, Egg  white solid,Egg  yolk liquid;A031E;Eggs and egg products;A04NY;Unprocessed eggs;A031Q;Liquid egg products;29;
14;3471;oeuf brouillé;;egg, scrambled;9;9;90;90;;;07;;34;;;L4,E2,CA;;;;03;;;;;03;;A03YK#F04.A02ZS$F04.A031G$F04.A025C$F04.A02LT$F22.A07SS$F28.A07GY;Cheese omelette, Home prepared (family, social networks, proxies),Cheese, parmigiano reggiano,Hen eggs,Chorizo and similar,Milk,Roasting;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);69;
14;4230;oeuf cocotte;;shirred eggs;9;9;90;90;;;07;;47;;;42,G8;;;;03;;;;11;03,01;;A03YJ#F04.A031G$F04.A00TQ$F04.A00YE$F21.A0C6S$F22.A07SS$F28.A07GN;Egg based dishes, Home prepared (family, social networks, proxies),Hen eggs,Common mushrooms,Parsley,Back yard farming - growing,Bain-marie cooking (in water bath);A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);1;
14;4232;oeuf dur;;hard-boiled egg;9;9;91;91;;;11;;;;;;;;;;;;;12;01;;A032B#F17.A07NJ$F17.A07NF$F21.A0C6S$F27.A031J;Boiled eggs, Egg  yolk solid,Egg  white solid,Back yard farming - growing,Geese eggs;A031E;Eggs and egg products;A04NZ;Processed eggs;A032A;Hardened egg products;532;
14;3462;oeuf en gelée au jambon;aspic d'oeuf au jambon;egg, jelly with ham;9;9;90;90;;;;;;;;40;;;;03;;;;12;03,01;;A03YJ#F03.A0CEC$F04.A023K$F21.A0C6S$F22.A07SS;Egg based dishes, Brittle jelly,Home prepared (family, social networks, proxies),Cooked pork ham,Back yard farming - growing;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);4;
14;1078;oeuf entier;;egg, whole;9;9;91;91;;;00;;94;;;;;;;;;;;00;00;;A031F#F28.A0BA1;Whole eggs, Cooking and similar thermal preparation processes;A031E;Eggs and egg products;A04NY;Unprocessed eggs;A031F;Whole eggs;17;
14;3461;oeuf mimosa;;egg, grated;9;9;90;90;;;07;;;;;D4;;;;03;;;;12;01;;A032B#F04.A044X$F04.A02DX$F17.A07NF$F17.A07NJ$F21.A0C6S$F22.A07SS$F27.A031G;Boiled eggs, Home prepared (family, social networks, proxies),Mayonnaise sauce,Tuna,Egg  white solid,Egg  yolk solid,Back yard farming - growing,Hen eggs;A031E;Eggs and egg products;A04NZ;Processed eggs;A032A;Hardened egg products;14;
14;4234;oeuf mollet;;boiled egg;9;9;91;91;;;07;;;;;;;;;;;;;11;01;;A032B#F17.A07NH$F17.A07NF$F21.A0C6S$F27.A031G;Boiled eggs, Egg  yolk semi-liquid,Egg  white solid,Back yard farming - growing,Hen eggs;A031E;Eggs and egg products;A04NZ;Processed eggs;A032A;Hardened egg products;2;
14;1077;oeuf n.s.;;egg n.s.;9;9;91;91;;;07;;34;;;;;;;;;;;00;01;;A031F#F01.A057Z$F21.A0C6S$F28.A07GY;Whole eggs, Gallus gallus (live animals),Back yard farming - growing,Roasting;A031E;Eggs and egg products;A04NY;Unprocessed eggs;A031F;Whole eggs;13;
14;4236;oeuf poché;;poached egg;9;9;91;91;;;07;;;;;;;;;;;;;11;01;;A032D#F21.A0C6S$F27.A031G;Poached eggs, Back yard farming - growing,Hen eggs;A031E;Eggs and egg products;A04NZ;Processed eggs;A032A;Hardened egg products;11;
14;4233;oeuf sur le plat;;fried egg;9;9;91;91;;;07;;42;;;;;;;;;;;11;03;;A032C#F17.A07NF$F17.A07NG$F26.A07XE$F27.A031G$F28.A07GS;Fried eggs, Other,Egg  white solid,Egg  yolk liquid,Hen eggs,Pan frying / shallow frying;A031E;Eggs and egg products;A04NZ;Processed eggs;A032A;Hardened egg products;330;
14;4235;oeuf à la coque;;soft-boiled egg;9;9;91;91;;;07;;;;;;;;;;;;;11;03;;A032B#F17.A07NG$F17.A07NF$F27.A031G;Boiled eggs, Egg  yolk liquid,Egg  white solid,Hen eggs;A031E;Eggs and egg products;A04NZ;Processed eggs;A032A;Hardened egg products;181;
14;3478;omelette;;omelet;9;9;90;90;;;07;;09;;;00;;;;03;;;;;03;;A03YN#F04.A031G$F22.A07SS$F26.A07XE$F28.A07GS;Omelette, plain, Home prepared (family, social networks, proxies),Other,Hen eggs,Pan frying / shallow frying;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);369;
14;4231;soufflé salé;;salty soufflé;9;9;90;90;;;;;;;;E7;;;;03;;;;;;;A03YJ#F04.A02YM$F22.A07SS;Egg based dishes, Home prepared (family, social networks, proxies),Cheese, emmental;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);10;
14;4050;tortilla (omelette espagnole aux pommes de terre);;tortilla;9;9;90;90;;;07;;09;;;T4;;;;03;;;;;03;;A03YJ#F04.A00ZT$F04.A031G$F22.A07SS$F26.A07XE$F28.A07GS;Egg based dishes, Home prepared (family, social networks, proxies),Other,Potatoes,Hen eggs,Pan frying / shallow frying;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);98;
